Timestamp,Download_KBps,Upload_KBps,Ping_ms,Status
2026-03-28 16:22:27,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:32,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:38,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:43,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:49,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:54,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:22:59,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:05,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:10,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:16,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:21,0.31,0.32,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:27,0.31,0.52,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:32,0.51,0.53,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:37,0.42,0.31,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:43,0.21,0.16,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:48,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:54,0.64,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:23:59,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:04,0.4,0.29,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:10,0.65,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:15,0.83,0.43,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:21,0.63,0.59,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:26,0.3,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:31,0.65,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:37,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:42,0.51,0.38,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:48,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:53,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:24:58,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:04,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:09,0.63,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:15,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:20,0.65,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:25,0.52,0.88,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:31,0.21,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:36,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:42,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:47,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:53,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:25:58,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:04,0.84,0.37,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:09,0.41,0.3,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:14,0.1,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:20,0.55,0.58,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:25,0.33,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:31,0.76,0.32,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:36,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:42,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:47,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:52,0.63,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:26:58,0.3,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:03,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:09,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:14,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:19,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:25,0.97,0.64,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:30,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:36,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:41,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:47,0.65,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:52,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:27:57,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:03,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:08,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:14,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:19,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:25,0.65,0.49,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:30,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:35,0.31,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:41,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:46,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:52,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:28:57,0.47,0.11,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:02,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:08,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:13,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:19,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:24,0.21,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:29,0.42,0.41,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:35,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:40,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:46,0.62,0.46,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:51,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:29:57,0.31,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:02,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:07,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:13,0.31,0.23,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:18,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:24,0.56,0.42,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:29,0.77,0.33,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:34,0.42,0.31,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:40,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:46,0.21,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:51,0.43,0.33,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:30:56,0.41,0.3,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:02,0.54,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:07,0.32,0.24,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:13,0.87,0.4,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:18,0.6,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:23,0.31,0.22,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:29,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:34,0.33,0.25,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:40,0.29,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:45,0.43,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:51,0.1,0.07,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:31:57,0.2,0.15,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:32:02,0.7,0.51,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:32:08,0.21,0.16,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:32:14,0.87,0.39,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:32:20,0.29,0.21,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:32:26,0.31,0.54,999,0.0,100,CRITIQUE (Saturation)
2026-03-28 16:32:31,16.56,17.08,7,305.79,0,CRITIQUE (Saturation)
2026-03-28 16:32:38,26.26,25.44,3,486.71,0,CRITIQUE (Saturation)
2026-03-28 16:32:43,24.28,17.22,11,510.07,0,CRITIQUE (Saturation)
2026-03-28 16:32:49,381.71,10.5,1,442.17,0,CRITIQUE (Saturation)
2026-03-28 16:32:55,224.08,6.42,1,222.6,0,CRITIQUE (Saturation)
2026-03-28 16:33:01,0.91,0.07,4,222.7,0,CRITIQUE (Saturation)
2026-03-28 16:33:06,0.14,0.07,1,2.68,0,STABLE (Normal)
2026-03-28 16:33:12,0.07,0.07,1,2.01,0,STABLE (Normal)
2026-03-28 16:33:17,0.07,0.07,3,1.82,0,STABLE (Normal)
2026-03-28 16:33:23,55.74,16.41,4,1.69,0,STABLE (Normal)
2026-03-28 16:33:28,13.33,14.67,2,1.57,0,STABLE (Normal)
2026-03-28 16:33:34,120.5,16.19,16,3.37,0,STABLE (Normal)
2026-03-28 16:33:40,0.52,6.51,12,15.18,0,STABLE (Normal)
2026-03-28 16:33:46,393.22,35.85,1,15.39,0,STABLE (Normal)
2026-03-28 16:33:51,982.66,25.95,20,15.38,0,STABLE (Normal)
2026-03-28 16:33:57,93.7,22.62,16,15.37,0,STABLE (Normal)
2026-03-28 16:34:03,110.16,6.06,1,6.87,0,STABLE (Normal)
2026-03-28 16:34:09,220.36,28.87,18,7.13,0,STABLE (Normal)
2026-03-28 16:34:14,198.63,7.57,2,6.24,0,STABLE (Normal)
2026-03-28 16:34:20,6.71,15.45,2,5.96,0,STABLE (Normal)
2026-03-28 16:34:26,22.5,8.41,5,5.53,0,STABLE (Normal)
2026-03-28 16:34:32,230.78,16.0,11,3.31,0,STABLE (Normal)
2026-03-28 16:34:38,2015.7,25.22,14,4.33,0,STABLE (Normal)
2026-03-28 16:34:44,2525.22,35.63,3,5.32,0,STABLE (Normal)
2026-03-28 16:34:49,953.86,11.16,15,5.23,0,STABLE (Normal)
2026-03-28 16:34:55,5682.75,53.77,4,6.13,0,STABLE (Normal)
2026-03-28 16:35:01,2980.66,23.39,8,221.03,0,CRITIQUE (Saturation)
2026-03-28 16:35:06,2551.37,23.95,42,220.66,0,CRITIQUE (Saturation)
2026-03-28 16:35:12,2547.61,22.44,3,220.68,0,CRITIQUE (Saturation)
2026-03-28 16:35:18,2838.45,23.08,2,221.21,0,CRITIQUE (Saturation)
2026-03-28 16:35:24,1186.5,20.95,12,221.06,0,CRITIQUE (Saturation)
2026-03-28 16:35:30,1577.14,16.64,14,9.4,0,STABLE (Normal)
2026-03-28 16:35:36,2.28,0.43,2,6.17,0,STABLE (Normal)
2026-03-28 16:35:42,174.74,4.63,2,5.61,0,STABLE (Normal)
2026-03-28 16:35:47,38.94,3.71,2,5.4,0,STABLE (Normal)
2026-03-28 16:35:53,0.07,0.07,10,5.03,0,STABLE (Normal)
2026-03-28 16:35:58,0.14,0.14,3,4.47,0,STABLE (Normal)
2026-03-28 16:36:04,0.2,0.12,2,4.03,0,STABLE (Normal)
2026-03-28 16:36:10,11.42,17.09,1,2.08,0,STABLE (Normal)
2026-03-28 16:36:15,5.35,1.73,3,1.0,0,STABLE (Normal)
2026-03-28 16:36:21,5.64,1.81,27,5.74,0,STABLE (Normal)
2026-03-28 16:36:26,1.04,1.32,1,5.75,0,STABLE (Normal)
2026-03-28 16:36:32,2.25,7.08,1,5.78,0,STABLE (Normal)
2026-03-28 16:36:38,71.4,10.54,1,6.89,0,STABLE (Normal)
2026-03-28 16:36:43,18.93,23.45,1,6.67,0,STABLE (Normal)
2026-03-28 16:36:49,0.44,0.18,1,6.61,0,STABLE (Normal)
2026-03-28 16:36:55,11.57,0.83,1,6.67,0,STABLE (Normal)
2026-03-28 16:37:00,0.14,0.15,1,5.56,0,STABLE (Normal)
2026-03-28 16:37:05,41.54,4.32,10,222.89,0,CRITIQUE (Saturation)
2026-03-28 16:37:11,0.68,0.23,1,222.92,0,CRITIQUE (Saturation)
2026-03-28 16:37:16,0.71,0.12,1,222.92,0,CRITIQUE (Saturation)
2026-03-28 16:37:22,7.92,1.6,2,222.64,0,CRITIQUE (Saturation)
2026-03-28 16:37:28,40.48,7.78,1,5.99,0,STABLE (Normal)
2026-03-28 16:37:34,12.13,0.66,2,5.98,0,STABLE (Normal)
2026-03-28 16:37:39,1527.36,53.6,1,7.9,0,STABLE (Normal)
2026-03-28 16:37:45,1.26,0.37,1,5.96,0,STABLE (Normal)
2026-03-28 16:37:50,0.27,0.12,2,5.97,0,STABLE (Normal)
2026-03-28 16:37:56,0.07,0.07,1,6.04,0,STABLE (Normal)
2026-03-28 16:38:02,0.07,0.07,2,3.03,0,STABLE (Normal)
2026-03-28 16:38:07,294.42,8.46,1,9.21,0,STABLE (Normal)
2026-03-28 16:38:13,0.22,0.21,1,9.28,0,STABLE (Normal)
2026-03-28 16:38:18,0.47,0.07,1,13.06,0,STABLE (Normal)
2026-03-28 16:38:24,2.51,0.62,2,13.67,0,STABLE (Normal)
2026-03-28 16:38:29,3.76,0.45,2,11.19,0,STABLE (Normal)
2026-03-28 16:38:35,0.07,0.07,1,11.17,0,STABLE (Normal)
2026-03-28 16:38:40,0.11,0.11,1,5.58,0,STABLE (Normal)
2026-03-28 16:38:46,0.12,0.07,2,1.07,0,STABLE (Normal)
2026-03-28 16:38:51,0.07,0.07,3,3.1,0,STABLE (Normal)
2026-03-28 16:38:57,0.64,0.34,2,3.74,0,STABLE (Normal)
2026-03-28 16:39:02,0.54,0.12,2,3.73,0,STABLE (Normal)
2026-03-28 16:39:08,0.49,0.18,2,3.77,0,STABLE (Normal)
2026-03-28 16:39:13,0.07,0.07,15,3.89,0,STABLE (Normal)
2026-03-28 16:39:19,5.14,3.52,1,3.77,0,STABLE (Normal)
2026-03-28 16:39:24,1.57,0.6,3,3.93,0,STABLE (Normal)
2026-03-28 16:39:30,0.39,0.29,5,4.03,0,STABLE (Normal)
2026-03-28 16:39:35,0.07,0.07,1,3.17,0,STABLE (Normal)
2026-03-28 16:39:41,0.24,0.32,1,2.65,0,STABLE (Normal)
2026-03-28 16:39:46,0.62,0.12,7,2.5,0,STABLE (Normal)
2026-03-28 16:39:52,0.33,0.12,1,1.58,0,STABLE (Normal)
2026-03-28 16:39:57,2.02,0.91,2,1.68,0,STABLE (Normal)
2026-03-28 16:40:02,0.34,0.07,1,3.94,0,STABLE (Normal)
2026-03-28 16:40:08,0.53,0.22,1,3.82,0,STABLE (Normal)
2026-03-28 16:40:13,0.9,0.34,6,3.85,0,STABLE (Normal)
2026-03-28 16:40:19,0.36,0.28,1,3.96,0,STABLE (Normal)
2026-03-28 16:40:24,0.41,0.31,1,2.01,0,STABLE (Normal)
2026-03-28 16:40:30,0.47,0.29,2,222.77,0,CRITIQUE (Saturation)
2026-03-28 16:40:35,0.07,0.07,2,222.83,0,CRITIQUE (Saturation)
2026-03-28 16:40:41,0.12,0.17,1,222.6,0,CRITIQUE (Saturation)
2026-03-28 16:40:46,0.07,0.07,32,222.44,0,CRITIQUE (Saturation)
2026-03-28 16:40:51,0.07,0.07,1,8.71,0,STABLE (Normal)
2026-03-28 16:40:57,0.11,0.11,1,8.73,0,STABLE (Normal)
2026-03-28 16:41:02,0.93,0.23,1,7.35,0,STABLE (Normal)
2026-03-28 16:41:08,0.07,0.07,2,3.22,0,STABLE (Normal)
2026-03-28 16:41:13,0.2,0.18,1,2.29,0,STABLE (Normal)
2026-03-28 16:41:19,0.42,0.12,1,2.24,0,STABLE (Normal)
2026-03-28 16:41:24,0.31,0.26,1,0.83,0,STABLE (Normal)
2026-03-28 16:41:30,0.14,0.07,2,0.82,0,STABLE (Normal)
2026-03-28 16:41:35,1.87,0.36,4,0.93,0,STABLE (Normal)
2026-03-28 16:41:41,1.54,0.53,2,222.8,0,CRITIQUE (Saturation)
2026-03-28 16:41:46,4.21,33.1,2,222.78,0,CRITIQUE (Saturation)
2026-03-28 16:41:52,0.37,0.12,1,222.78,0,CRITIQUE (Saturation)
2026-03-28 16:41:57,0.07,0.07,2,222.81,0,CRITIQUE (Saturation)
2026-03-28 16:42:03,0.07,3.92,999,222.92,100,CRITIQUE (Saturation)
2026-03-28 16:42:08,0.73,0.69,32,222.65,0,CRITIQUE (Saturation)
2026-03-28 16:42:14,0.27,0.25,1,222.66,0,CRITIQUE (Saturation)
2026-03-28 16:42:19,0.2,0.07,1,222.52,0,CRITIQUE (Saturation)
2026-03-28 16:42:25,0.12,0.12,7,7.14,0,STABLE (Normal)
2026-03-28 16:42:30,0.17,0.12,2,2.63,0,STABLE (Normal)
2026-03-28 16:42:36,0.17,0.12,2,4.82,0,STABLE (Normal)
2026-03-28 16:42:42,0.31,0.16,1,5.16,0,STABLE (Normal)
2026-03-28 16:42:47,0.29,0.18,1,5.11,0,STABLE (Normal)
2026-03-28 16:42:53,2.03,0.23,1,5.15,0,STABLE (Normal)
2026-03-28 16:42:58,0.07,0.07,1,3.19,0,STABLE (Normal)
2026-03-28 16:43:04,0.07,0.07,1,1.17,0,STABLE (Normal)
2026-03-28 16:43:09,0.07,0.07,1,2.27,0,STABLE (Normal)
2026-03-28 16:43:15,84.31,6.56,1,2.13,0,STABLE (Normal)
2026-03-28 16:43:20,0.07,0.07,73,15.95,0,STABLE (Normal)
2026-03-28 16:43:26,0.85,0.45,1,15.9,0,STABLE (Normal)
2026-03-28 16:43:32,0.07,0.07,1,16.2,0,STABLE (Normal)
2026-03-28 16:43:37,0.58,0.18,2,16.12,0,STABLE (Normal)
2026-03-28 16:43:42,0.21,0.12,1,4.17,0,STABLE (Normal)
2026-03-28 16:43:48,0.9,0.27,1,4.01,0,STABLE (Normal)
2026-03-28 16:43:53,0.07,0.07,1,1.19,0,STABLE (Normal)
2026-03-28 16:43:59,0.07,0.07,1,0.83,0,STABLE (Normal)
2026-03-28 16:44:04,0.07,0.07,1,0.82,0,STABLE (Normal)
2026-03-28 16:44:10,0.34,0.23,2,0.44,0,STABLE (Normal)
2026-03-28 16:44:15,0.07,0.13,2,0.68,0,STABLE (Normal)
2026-03-28 16:44:20,0.07,0.07,2,0.69,0,STABLE (Normal)
2026-03-28 16:44:26,0.07,0.07,1,0.76,0,STABLE (Normal)
2026-03-28 16:44:31,0.66,0.24,4,1.07,0,STABLE (Normal)
2026-03-28 16:44:37,0.18,0.22,1,17.57,0,STABLE (Normal)
2026-03-28 16:44:42,1.0,0.23,1,17.55,0,STABLE (Normal)
2026-03-28 16:44:48,0.07,0.07,1,19.36,0,STABLE (Normal)
2026-03-28 16:44:53,0.82,0.34,7,19.24,0,STABLE (Normal)
2026-03-28 16:44:59,5.62,0.18,3,10.34,0,STABLE (Normal)
2026-03-28 16:45:04,0.49,0.12,3,10.29,0,STABLE (Normal)
2026-03-28 16:45:10,1.19,0.18,1,3.6,0,STABLE (Normal)
2026-03-28 16:45:15,0.14,0.2,1,3.27,0,STABLE (Normal)
2026-03-28 16:45:21,0.22,0.12,2,3.28,0,STABLE (Normal)
2026-03-28 16:45:26,0.81,0.18,2,3.3,0,STABLE (Normal)
2026-03-28 16:45:31,0.07,0.07,1,3.27,0,STABLE (Normal)
2026-03-28 16:45:37,0.58,0.18,1,2.64,0,STABLE (Normal)
2026-03-28 16:45:42,11.75,14.15,1,2.64,0,STABLE (Normal)
2026-03-28 16:45:48,1.47,0.43,2,2.74,0,STABLE (Normal)
2026-03-28 16:45:54,3.62,0.78,2,222.6,0,CRITIQUE (Saturation)
2026-03-28 16:45:59,0.07,0.07,1,222.67,0,CRITIQUE (Saturation)
2026-03-28 16:46:05,0.46,0.12,18,222.5,0,CRITIQUE (Saturation)
2026-03-28 16:46:11,0.93,0.38,1,222.51,0,CRITIQUE (Saturation)
2026-03-28 16:46:16,0.28,0.27,24,6.01,0,STABLE (Normal)
2026-03-28 16:46:21,0.07,0.07,2,6.07,0,STABLE (Normal)
2026-03-28 16:46:27,0.63,0.12,2,5.09,0,STABLE (Normal)
2026-03-28 16:46:32,0.47,0.12,1,5.08,0,STABLE (Normal)
2026-03-28 16:46:38,0.07,0.07,3,1.64,0,STABLE (Normal)
2026-03-28 16:46:43,0.07,0.07,1,1.66,0,STABLE (Normal)
2026-03-28 16:46:49,0.07,0.07,2,1.62,0,STABLE (Normal)
2026-03-28 16:46:54,2.87,0.58,2,1.79,0,STABLE (Normal)
2026-03-28 16:47:00,1.83,0.52,2,1.31,0,STABLE (Normal)
2026-03-28 16:47:05,1.77,204.47,1,1.67,0,STABLE (Normal)
2026-03-28 16:47:11,0.2,0.23,9,222.3,0,CRITIQUE (Saturation)
2026-03-28 16:47:16,0.21,0.12,2,222.36,0,CRITIQUE (Saturation)
2026-03-28 16:47:22,0.7,0.23,1,222.47,0,CRITIQUE (Saturation)
2026-03-28 16:47:27,9.3,0.9,1,222.59,0,CRITIQUE (Saturation)
2026-03-28 16:47:33,0.14,0.14,2,0.57,0,STABLE (Normal)
2026-03-28 16:47:38,0.64,0.12,1,3.14,0,STABLE (Normal)
2026-03-28 16:47:44,1.67,0.52,1,3.19,0,STABLE (Normal)
2026-03-28 16:47:49,1.82,239.45,1,3.15,0,STABLE (Normal)
2026-03-28 16:47:55,0.27,0.34,1,3.13,0,STABLE (Normal)
2026-03-28 16:48:00,0.23,0.12,1,1.37,0,STABLE (Normal)
2026-03-28 16:48:05,0.36,0.12,1,1.16,0,STABLE (Normal)
2026-03-28 16:48:11,0.27,0.13,1,1.18,0,STABLE (Normal)
2026-03-28 16:48:16,0.07,0.07,2,1.92,0,STABLE (Normal)
2026-03-28 16:48:22,23.2,10.27,1,4.6,0,STABLE (Normal)
2026-03-28 16:48:27,1.68,0.32,1,5.39,0,STABLE (Normal)
2026-03-28 16:48:33,270.04,15.54,3,5.33,0,STABLE (Normal)
2026-04-02 20:14:13,55.98,10.31,181,517.19,0,CRITIQUE (Saturation)
2026-04-02 20:14:19,34.51,8.3,259,454.86,0,CRITIQUE (Saturation)
2026-04-02 20:14:25,24.52,5.16,82,437.41,0,CRITIQUE (Saturation)
2026-04-02 20:14:30,30.29,2.24,107,423.95,0,CRITIQUE (Saturation)
2026-04-02 20:14:36,17.34,1.33,3,353.78,0,CRITIQUE (Saturation)
2026-04-02 20:14:41,50.02,3.43,999,299.35,100,CRITIQUE (Saturation)
2026-04-02 20:14:47,19.94,1.74,64,297.41,0,CRITIQUE (Saturation)
2026-04-02 20:14:53,19.06,2.45,133,217.09,0,CRITIQUE (Saturation)
2026-04-02 20:14:59,18.99,4.0,59,219.8,0,CRITIQUE (Saturation)
2026-04-02 20:15:04,23.0,2.22,19,74.65,0,CONGESTION (Dépriorisation)
2026-04-02 20:15:10,26.69,3.02,100,76.33,0,CONGESTION (Dépriorisation)
2026-04-02 20:15:15,21.43,1.39,999,224.55,100,CRITIQUE (Saturation)
2026-04-02 20:15:21,31.51,2.55,78,219.29,0,CRITIQUE (Saturation)
2026-04-02 20:15:27,35.85,2.31,54,218.24,0,CRITIQUE (Saturation)
2026-04-02 20:15:33,17.99,2.29,999,389.93,100,CRITIQUE (Saturation)
2026-04-02 20:15:38,49.0,4.54,233,404.6,0,CRITIQUE (Saturation)
2026-04-02 20:15:44,19.61,1.62,3,386.8,0,CRITIQUE (Saturation)
2026-04-02 20:15:49,18.84,1.68,5,388.11,0,CRITIQUE (Saturation)
2026-04-02 20:15:55,13.78,1.22,37,305.53,0,CRITIQUE (Saturation)
2026-04-02 20:16:01,26.3,3.34,999,220.08,100,CRITIQUE (Saturation)
2026-04-02 20:16:06,34.74,3.85,82,237.22,0,CRITIQUE (Saturation)
2026-04-02 20:16:12,71.49,3.55,61,304.5,0,CRITIQUE (Saturation)
2026-04-02 20:16:17,65.14,4.42,123,299.67,0,CRITIQUE (Saturation)
2026-04-02 20:16:23,27.62,2.52,70,344.5,0,CRITIQUE (Saturation)
2026-04-02 20:16:29,13.56,1.29,27,291.41,0,CRITIQUE (Saturation)
2026-04-02 20:16:34,24.56,1.63,51,215.87,0,CRITIQUE (Saturation)
2026-04-02 20:16:40,16.79,1.31,23,219.18,0,CRITIQUE (Saturation)
2026-04-02 20:16:45,19.05,1.68,22,38.61,0,STABLE (Normal)
2026-04-02 20:16:51,24.31,1.95,9,32.87,0,STABLE (Normal)
2026-04-02 20:16:57,18.58,1.54,3,220.53,0,CRITIQUE (Saturation)
2026-04-02 20:17:02,20.1,1.5,3,221.23,0,CRITIQUE (Saturation)
2026-04-02 20:17:07,16.01,1.47,16,221.06,0,CRITIQUE (Saturation)
2026-04-02 20:17:13,22.29,1.88,10,221.74,0,CRITIQUE (Saturation)
2026-04-02 20:17:18,13.94,1.09,4,5.12,0,STABLE (Normal)
2026-04-02 20:17:24,16.08,1.41,35,10.59,0,STABLE (Normal)
2026-04-02 20:17:29,24.19,2.23,73,220.96,0,CRITIQUE (Saturation)
2026-04-02 20:17:35,21.88,6.31,8,220.83,0,CRITIQUE (Saturation)
2026-04-02 20:17:40,19.67,1.65,25,303.05,0,CRITIQUE (Saturation)
2026-04-02 20:17:46,24.35,1.99,3,361.58,0,CRITIQUE (Saturation)
2026-04-02 20:17:51,15.18,1.25,9,305.0,0,CRITIQUE (Saturation)
2026-04-02 20:17:57,26.69,2.0,4,304.97,0,CRITIQUE (Saturation)
2026-04-02 20:18:02,19.11,1.44,7,221.85,0,CRITIQUE (Saturation)
2026-04-02 20:18:08,17.4,1.85,5,4.08,0,STABLE (Normal)
2026-04-02 20:18:13,17.8,1.63,19,5.07,0,STABLE (Normal)
2026-04-02 20:18:19,17.73,1.39,53,12.06,0,STABLE (Normal)
2026-04-02 20:18:25,36.52,7.55,4,221.68,0,CRITIQUE (Saturation)
2026-04-02 20:18:30,86.64,5.33,3,222.44,0,CRITIQUE (Saturation)
2026-04-02 20:18:36,216.4,6.01,5,303.18,0,CRITIQUE (Saturation)
2026-04-02 20:18:41,105.35,10.31,999,401.68,100,CRITIQUE (Saturation)
2026-04-02 20:18:47,202.09,11.39,379,400.14,0,CRITIQUE (Saturation)
2026-04-02 20:18:53,174.86,14.01,999,487.04,100,CRITIQUE (Saturation)
2026-04-02 20:18:58,0.07,7.2,999,467.24,100,CRITIQUE (Saturation)
2026-04-02 20:19:04,40.24,31.86,44,462.38,0,CRITIQUE (Saturation)
